Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
7405,1:45.90,,Rob VAN HELDEN,06 FEB 1965,NED,3,,Hengelo (NED),28 JUN 1992,1146
7405,1:45.90,,Marko KOERS,03 NOV 1972,NED,5sf3,,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1146
7405,1:45.90,,El-Mahjoub HAIDA,01 JUL 1970,MAR,2,,Gateshead (GBR),02 JUL 1995,1146
7405,1:45.90,,Roberto PARRA,06 APR 1976,ESP,1,,"Városi Stadion, Nyíregyháza (HUN)",29 JUL 1995,1146
7405,1:45.90,,Johnny GRAY,19 JUN 1960,USA,1sf,,"Atlanta, GA (USA)",16 JUN 1996,1146
7405,1:45.90,,Shaun BENEFIELD,15 SEP 1972,USA,2sf,,"Atlanta, GA (USA)",16 JUN 1996,1146
7405,1:45.90,,Adem HACINI,13 DEC 1975,ALG,7,,"FBK Stadium, Hengelo (NED)",31 MAY 1997,1146
7405,1:45.90,,David KIPTOO SINGOEI,25 JUN 1965,KEN,sf,,Nairobi (KEN),28 JUN 1997,1146
7405,1:45.90,,Davide CADONI,04 MAY 1973,ITA,6f2,,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1146
7405,1:45.90,,Khadevis ROBINSON,19 JUL 1976,USA,1,,"Eugene, OR (USA)",24 JUN 2000,1146
7405,1:45.90,,Arthémon HATUNGIMANA,21 JAN 1974,BDI,3,,Rehlingen (GER),04 JUN 2001,1146
7405,1:45.90,,Francis MARWA,1976,KEN,5,,Nairobi (KEN),22 JUN 2001,1146
7405,1:45.90,,Nicolas AÏSSAT,24 JUL 1980,FRA,3,,Strasbourg (FRA),29 JUN 2002,1146
7405,1:45.90,,Joeri JANSEN,28 MAY 1979,BEL,2,,Heusden-Zolder (BEL),20 JUL 2002,1146
7405,1:45.90,,Khalid TIGHAZOUINE,18 JUN 1977,MAR,2,,Rabat (MAR),19 JUN 2004,1146
7405,1:45.90,,Rui SILVA,03 AUG 1977,POR,9,,Herakleion (GRE),04 JUL 2004,1146
7405,1:45.90,,Osmar BARBOSA DOS SANTOS,20 OCT 1968,BRA,4h3,,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1146
7405,1:45.90,,David KRUMMENACKER,24 MAY 1975,USA,5,,Padova (ITA),01 SEP 2006,1146
7405,1:45.90,,Ehsan MOHAJER SHOJAEI,21 MAR 1983,IRI,2h3,,Bangkok (THA),11 AUG 2007,1146
7405,1:45.90,,Manuel OLMEDO,17 MAY 1983,ESP,5h4,,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1146
7405,1:45.90,,Yassine BENSGHIR,03 JAN 1983,MAR,4h5,,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1146
7405,1:45.90,,Marcin LEWANDOWSKI,13 JUN 1987,POL,7,,Ostrava (CZE),12 JUN 2008,1146
7405,1:45.90,,Belal Mansoor ALI,17 OCT 1988,BRN,7f1,,Rieti (ITA),07 SEP 2008,1146
7405,1:45.90,,Richard KIPLAGAT,03 MAY 1984,KEN,8f1,,Ostrava (CZE),17 JUN 2009,1146
7405,1:45.90,,Jackson Mumbwa KIVUVA,11 AUG 1989,KEN,2sf1,,Nairobi (KEN),25 JUN 2010,1146
7405,1:45.90,,David Mutinda MUTUA,20 APR 1992,KEN,6,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1146
7405,1:45.90,,Boaz Kiplagat LALANG,08 FEB 1989,KEN,1,,"DS, Daegu (KOR)",12 MAY 2011,1146
7405,1:45.90,,Benson SEUREI,27 MAR 1984,KEN,4,,Reims (FRA),05 JUL 2011,1146
7405,1:45.90,,Yeimer LÓPEZ,28 AUG 1982,CUB,5,,Reims (FRA),05 JUL 2011,1146
7405,1:45.90,,Mukhtar MOHAMMED,01 DEC 1990,GBR,1f1,,Karlstad (SWE),02 AUG 2011,1146
7405,1:45.90,,Erik SOWINSKI,21 DEC 1989,USA,2,,"Des Moines, IA (USA)",08 JUN 2012,1146
7405,1:45.90,,Lachlan RENSHAW,02 APR 1987,AUS,4,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2012,1146
7405,1:45.90,,Nijel AMOS,15 MAR 1994,BOT,1h1,,"Olympic Stadium, London (GBR)",06 AUG 2012,1146
7405,1:45.90,,David RUDISHA,17 DEC 1988,KEN,1h2,,"Olympic Stadium, London (GBR)",06 AUG 2012,1146
7405,1:45.90,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,1,,Doha (QAT),24 MAY 2013,1146
7405,1:45.90,,Michael RUTT,28 OCT 1987,USA,2f1,,Burnaby (CAN),01 JUL 2013,1146
7405,1:45.90,,Charles JOCK,23 NOV 1989,USA,4,,Ponce (PUR),17 MAY 2014,1146
7405,1:45.90,,Marcin LEWANDOWSKI,13 JUN 1987,POL,2,,Szczecin (POL),07 JUN 2014,1146
7405,1:45.90,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,7f1,,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1146
7405,1:45.90,,Amel TUKA,09 JAN 1991,BIH,6,,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1146
7405,1:45.90,,Samir DAHMANI,03 APR 1991,FRA,6,,"Olympiastadion, Berlin (GER)",03 SEP 2016,1146
7405,1:45.90,,Samir DAHMANI,03 APR 1991,FRA,2,,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1146
7405,1:45.90,,Guy LEARMONTH,20 APR 1992,GBR,3h6,,"Olympic Stadium, London (GBR)",05 AUG 2017,1146
7405,1:45.90,,Luke MATHEWS,21 JUN 1995,AUS,1f1,,Gold Coast (AUS),17 FEB 2018,1146
7405,1:45.90,,Erik SOWINSKI,21 DEC 1989,USA,7,,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1146
7405,1:45.90,,Marco AROP,20 SEP 1998,CAN,1f1,,"Clemson, SC (USA) (i)",09 FEB 2019,1204
7405,1:45.90,,Alfred KIPKETER,28 DEC 1996,KEN,3,,"Mestský Stadion, Ostrava (CZE)",20 JUN 2019,1146
7405,1:45.90,,Jamal HAIRANE,26 MAY 1993,QAT,6f1,,"Estadio Vallehermoso, Madrid (ESP)",25 AUG 2019,1146
7405,1:45.90,,Charlie HUNTER,20 JUL 1996,AUS,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2021,1204
7405,1:45.90,,Cornelius TUWEI,24 MAY 1993,KEN,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",18 SEP 2021,1146
7405,1:45.90,,Shane STREICH,19 SEP 1996,USA,1,,"Gately Indoor TF Center, Chicago, IL (USA) (i)",05 MAR 2022,1204
7405,1:45.90,,Andreas KRAMER,13 APR 1997,SWE,1,,"Sätrahallen, Stockholm (SWE) (i)",29 JAN 2023,1204
7405,1:45.90,,Elliot GILES,26 MAY 1994,GBR,1f1,,"Woodside Stadium, Watford (GBR)",14 JUN 2023,1146
7405,1:45.90,,Catalin TECUCEANU,09 SEP 1999,ITA,4,,"Stade Sottevillais 76, Sotteville-lès-Rouen (FRA)",07 JUL 2023,1146
7405,1:45.90,,James PRESTON,08 MAY 1997,NZL,3f1,,"Malmö Stadion, Malmö (SWE)",05 AUG 2023,1146
7405,1:45.90,,Saúl ORDÓÑEZ,10 APR 1994,ESP,8,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1146
7405,1:45.90,,Fithawi ZAID,19 SEP 2004,ERI,1h2,,"University of Ghana Sports Stadium, Accra (GHA)",18 MAR 2024,1146
7405,1:45.90,,Elvin Josué CANALES,05 SEP 2001,HON,4f2,,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1146
7479,1:45.91,,Steve SCOTT,05 MAY 1956,USA,3,,"Berkeley, CA (USA)",09 JUN 1979,1146
7479,1:45.91,,Willi WÜLBECK,18 DEC 1954,FRG,1,,Stuttgart (GER),12 AUG 1979,1146
7479,1:45.91,,András PARÓCZAI,11 JUN 1956,HUN,3,,Oslo (NOR),26 JUN 1981,1146
7479,1:45.91,,Michael HILLARDT,22 JAN 1961,AUS,1,,Adelaide (AUS),11 SEP 1982,1146
7479,1:45.91,,Marco MAYR,19 JUL 1960,SUI,2,,Stockholm (SWE),02 JUL 1985,1146
7479,1:45.91,,Philippe DUPONT,31 MAY 1958,FRA,4f2,,"Olympiastadion, Berlin (GER)",23 AUG 1985,1146
7479,1:45.91,,Stanley REDWINE,10 APR 1961,USA,1f2,,Bern (SUI),23 AUG 1988,1146
7479,1:45.91,,Ocky CLARK,14 NOV 1960,USA,4,,Koblenz (GER),28 AUG 1988,1146
7479,1:45.91,,Ray BROWN,11 AUG 1961,USA,3f2,,Koblenz (GER),28 AUG 1988,1146
7479,1:45.91,,Ray BROWN,11 AUG 1961,USA,1,,Barcelona (ESP),12 JUL 1989,1146
7479,1:45.91,,Pablo SQUELLA,14 AUG 1963,CHI,2,,Barcelona (ESP),12 JUL 1989,1146
7479,1:45.91,,Ari SUHONEN,19 DEC 1965,FIN,1,,København (DEN),06 AUG 1989,1146
7479,1:45.91,,Joaquim CRUZ,12 MAR 1963,BRA,1,,Vigo (ESP),05 JUL 1990,1146
7479,1:45.91,,Andrey SUDNIK,20 AUG 1967,URS,4sf2,,"National Stadium, Tokyo (JPN)",26 AUG 1991,1146
7479,1:45.91,,Martin ENHOLM,07 FEB 1965,SWE,1,,Birmingham (GBR) (i),22 FEB 1992,1203
7479,1:45.91,,Stanley REDWINE,10 APR 1961,USA,2sf3,,"New Orleans, LA (USA)",21 JUN 1992,1146
7479,1:45.91,,Ado MAUDE,15 FEB 1967,NGR,3,,Bologna (ITA),09 SEP 1992,1146
7479,1:45.91,,Johnny GRAY,19 JUN 1960,USA,1,,Stuttgart (GER) (i),07 FEB 1993,1203
7479,1:45.91,,Jamo KOKKOLA,31 MAY 1968,FIN,5,,Lappeenranta (FIN),26 JUL 1994,1146
7479,1:45.91,,Vebjørn RODAL,16 SEP 1972,NOR,5,,"Crystal Palace, London (GBR)",07 JUL 1995,1146
7479,1:45.91,,Paul BYRNE,29 JAN 1976,AUS,4,,Lindau (GER),28 JUL 1995,1146
7479,1:45.91,,Rich KENAH,04 AUG 1970,USA,1,,"Chapel Hill, NC (USA)",11 MAY 1996,1146
7479,1:45.91,,Craig WINROW,22 DEC 1971,GBR,8,,London (GBR),12 JUL 1996,1146
7479,1:45.91,,Sammy Kibet LANGAT,24 JAN 1970,KEN,10,,Bruxelles (BEL),23 AUG 1996,1146
7479,1:45.91,,Arthémon HATUNGIMANA,21 JAN 1974,BDI,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 1998,1146
7479,1:45.91,,Benjamin KIPKURUI,28 DEC 1980,KEN,8,,Rieti (ITA),30 AUG 1998,1146
7479,1:45.91,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,Sindelfingen (GER) (i),22 JAN 2000,1203
7479,1:45.91,,Kris MCCARTHY,15 OCT 1979,AUS,3,,Sydney (AUS),26 FEB 2000,1146
7479,1:45.91,,Henry ROTICH,05 DEC 1981,KEN,3,,Helsinki (FIN),14 JUN 2001,1146
7479,1:45.91,,Boris KAVESHNIKOV,30 SEP 1974,RUS,8,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2001,1146
7479,1:45.91,,Sylas KIMUTAI,12 OCT 1983,KEN,1,,Rehlingen (GER),20 MAY 2002,1146
7479,1:45.91,,Khadevis ROBINSON,19 JUL 1976,USA,8f1,,Zürich (SUI),16 AUG 2002,1146
7479,1:45.91,,Peter Kipkorir BIWOTT,22 AUG 1976,KEN,2,,Ratingen (GER),27 JUN 2004,1146
7479,1:45.91,,Yusuf Saad KAMEL,29 MAR 1983,BRN,1,,"Stade Louis II, Monaco (MON)",18 SEP 2004,1146
7479,1:45.91,,Abdulrahman SULEIMAN,10 JAN 1984,QAT,2,,Heusden-Zolder (BEL),23 JUL 2005,1146
7479,1:45.91,,André BUCHER,19 OCT 1976,SUI,6,,Helsinki (FIN),25 JUL 2005,1146
7479,1:45.91,,James MCILROY,30 DEC 1976,GBR,7sf3,,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1146
7479,1:45.91,,Dmitriy BOGDANOV,11 APR 1979,RUS,8f2,,Zürich (SUI),19 AUG 2005,1146
7479,1:45.91,,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,1,,Karlskrona (SWE),12 JUN 2006,1146
7479,1:45.91,,Jebreh HARRIS,22 SEP 1978,USA,3,,"Indianapolis, IN (USA)",25 JUN 2006,1146
7479,1:45.91,,Rono COSMAS,1984,KEN,3,,Naimette-Xhovémont (BEL),19 JUL 2006,1146
7479,1:45.91,,Alfred Kirwa YEGO,28 NOV 1986,KEN,5,,Oslo (NOR),15 JUN 2007,1146
7479,1:45.91,,Paweł CZAPIEWSKI,30 MAR 1978,POL,5,,Ostrava (CZE),27 JUN 2007,1146
7479,1:45.91,,Manuel OLMEDO,17 MAY 1983,ESP,4sf3,,"National Stadium, Beijing (CHN)",21 AUG 2008,1146
7479,1:45.91,,Wilfred BUNGEI,24 JUL 1980,KEN,3,,Praha (CZE) (i),26 FEB 2009,1203
7479,1:45.91,,Manuel OLMEDO,17 MAY 1983,ESP,2f1,,Madrid (ESP),04 JUL 2009,1146
7479,1:45.91,,Khadevis ROBINSON,19 JUL 1976,USA,5sf2,,"Olympiastadion, Berlin (GER)",21 AUG 2009,1146
7479,1:45.91,,Nick SYMMONDS,30 DEC 1983,USA,2sf2,,"Drake Stadium, Des Moines, IA (USA)",25 JUN 2010,1146
7479,1:45.91,,Mouhcine EL AMINE,18 JAN 1982,MAR,5,,Tanger (MAR),18 JUL 2010,1146
7479,1:45.91,,Alfred Kirwa YEGO,28 NOV 1986,KEN,6,,"Crystal Palace, London (GBR)",13 AUG 2010,1146
7479,1:45.91,,Michael RIMMER,03 FEB 1986,GBR,6,,"Poljud Stadion, Split (CRO)",05 SEP 2010,1146
7479,1:45.91,,Willie BROWN,1990,USA,2h2,,"Des Moines, IA (USA)",08 JUN 2011,1146
7479,1:45.91,,Asbel KIPROP,30 JUN 1989,KEN,1,,Sydney (AUS),18 FEB 2012,1146
7479,1:45.91,,Evans KIPKORIR,04 APR 1994,KEN,2f1,,Heusden-Zolder (BEL),07 JUL 2012,1146
7479,1:45.91,,Nick SYMMONDS,30 DEC 1983,USA,1h4,,"Olympic Stadium, London (GBR)",06 AUG 2012,1146
7479,1:45.91,,Hamid OUALICH,26 APR 1988,FRA,3,,"Stade Raymond Petit, Tomblaine (FRA)",02 JUL 2013,1146
7479,1:45.91,,Alex AMANKWA,02 MAR 1992,GHA,1f1,,"Gainesville, FL (USA)",03 APR 2015,1146
7479,1:45.91,,Alex AMANKWA,02 MAR 1992,GHA,1f1,,"Baton Rouge, LA (USA)",02 MAY 2015,1146
7479,1:45.91,,David RUDISHA,17 DEC 1988,KEN,4,,"Letzigrund, Zürich (SUI)",03 SEP 2015,1146
7479,1:45.91,,Marcin LEWANDOWSKI,13 JUN 1987,POL,5,,"Letzigrund, Zürich (SUI)",03 SEP 2015,1146
7479,1:45.91,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,6,,"Letzigrund, Zürich (SUI)",03 SEP 2015,1146
7479,1:45.91,,Edose IBADIN,27 FEB 1993,USA,1f1,,"Princeton, NJ (USA)",21 APR 2017,1146
7479,1:45.91,,Daniel ANDÚJAR,14 MAY 1994,ESP,4f1,,Andújar (ESP),02 JUN 2017,1146
7479,1:45.91,,Kyle LANGFORD,02 FEB 1996,GBR,3,,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1146
7479,1:45.91,,Job KINYOR,08 MAY 1990,KEN,1f1,,Cles (ITA),24 AUG 2017,1146
7479,1:45.91,,Erik SOWINSKI,21 DEC 1989,USA,11,,"Olympic Stadium, London (GBR)",22 JUL 2018,1146
7479,1:45.91,,Donavan BRAZIER,15 APR 1997,USA,1,,"Reggie Lewis Center, Boston, MA (USA) (i)",26 JAN 2019,1203
7479,1:45.91,,Evans KIPCHUMBA,06 NOV 1994,KEN,3,,"Stade Raymond Petit, Tomblaine (FRA)",22 JUN 2019,1146
7479,1:45.91,,Brannon KIDDER,18 NOV 1993,USA,6f1,,"Sports Park Mladost, Zagreb (CRO)",03 SEP 2019,1146
7479,1:45.91,,Finley MCLEAR,25 MAY 2000,GBR,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2021,1203
7479,1:45.91,,Tshepo TSHITE,15 JAN 1997,RSA,1,,"Bestmed Tuks Stadium, Pretoria (RSA)",26 MAR 2021,1146
7479,1:45.91,,Charlie HUNTER,20 JUL 1996,AUS,4h3,,"National Stadium, Tokyo (JPN)",31 JUL 2021,1146
7479,1:45.91,,Kyle LANGFORD,02 FEB 1996,GBR,4sf1,,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1146
7479,1:45.91,,Mariano GARCÍA,25 SEP 1997,ESP,2,,"Gallur, Madrid (ESP) (i)",19 FEB 2023,1203
7479,1:45.91,,Rajay HAMILTON,25 AUG 1995,JAM,1f1,,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1146
7479,1:45.91,,Balázs VINDICS,28 MAR 1994,HUN,3f3,,"LAZ Wien, Wien (AUT)",17 JUN 2023,1146
7479,1:45.91,,Ryan SÁNCHEZ,22 SEP 1998,PUR,5,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",14 JUL 2023,1146
7479,1:45.91,,Peyton CRAIG,28 MAR 2005,AUS,1,,"AIS Athletics Track, Canberra (AUS)",02 MAR 2024,1146
7479,1:45.91,,Samuel CHAPPLE,23 NOV 1998,NED,4f1,,"Atletiekbaan Brakkenstein, Nijmegen (NED)",18 MAY 2024,1146
7479,1:45.91,,Alex BOTTERILL,18 JAN 2000,GBR,8,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1146
7479,1:45.91,,Amel TUKA,09 JAN 1991,BIH,5f2,,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1146
7560,1:45.92,,James ROBINSON,27 AUG 1954,USA,1,,Zürich (SUI),16 AUG 1978,1146
7560,1:45.92,,Tom MCLEAN,12 JUN 1954,USA,3,,Koblenz (GER),07 SEP 1978,1146
7560,1:45.92,,Hans-Peter FERNER,06 JUN 1956,FRG,4,,Köln (GER),10 AUG 1980,1146
7560,1:45.92,,Willi WÜLBECK,18 DEC 1954,FRG,5,,Berlin (GER),17 AUG 1983,1146
7560,1:45.92,,Billy KONCHELLAH,20 OCT 1961,KEN,1,,Västerås (SWE),24 JUN 1987,1146
7560,1:45.92,,Oslen BARR,03 APR 1961,GUY,1,,"Houston, TX (USA)",07 MAY 1988,1146
7560,1:45.92,,Ocky CLARK,14 NOV 1960,USA,3,,Grosseto (ITA),10 AUG 1988,1146
7560,1:45.92,,Agberto Conceiço GUIMARĂES,18 AUG 1957,BRA,6f2,,"Letzigrund, Zürich (SUI)",17 AUG 1988,1146
7560,1:45.92,,Faouzi LAHBI,02 MAR 1958,MAR,6f2,,"Letzigrund, Zürich (SUI)",16 AUG 1989,1146
7560,1:45.92,,Ryszard OSTROWSKI,06 FEB 1961,POL,4f1,,Budapest (HUN),05 AUG 1990,1146
7560,1:45.92,,Stephen Ole MARAI,11 NOV 1962,KEN,7,,Oslo (NOR),06 JUL 1991,1146
7560,1:45.92,,José Luis BARBOSA,27 MAY 1961,BRA,6sf2,,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1146
7560,1:45.92,,Benyounés LAHLOU,03 NOV 1964,MAR,5,,Rhede (GER),24 MAY 1996,1146
7560,1:45.92,,Andrey LOGINOV,27 NOV 1972,RUS,6,,Moskva (RUS),08 JUN 1997,1146
7560,1:45.92,,Lukáš VYDRA,23 AUG 1973,CZE,2,,"Petrovskiy Stadium, St. Petersburg (RUS)",28 JUN 1998,1146
7560,1:45.92,,Norberto TÉLLEZ,23 DEC 1972,CUB,2,,"New York, NY (USA)",20 JUL 1998,1146
7560,1:45.92,,Khadevis ROBINSON,19 JUL 1976,USA,1,,"Eugene, OR (USA)",27 JUN 1999,1146
7560,1:45.92,,Andrea GIOCONDI,17 JAN 1969,ITA,7f2,,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1146
7560,1:45.92,,Michael ROTICH,14 JUL 1978,KEN,4,,Formia (ITA),14 JUL 2001,1146
7560,1:45.92,,Mehdi BAALA,17 AUG 1978,FRA,1,,Villeneuve (FRA),16 JUN 2002,1146
7560,1:45.92,,René HERMS,17 JUL 1982,GER,1,,Kassel (GER),13 JUN 2003,1146
7560,1:45.92,,Nicolas AÏSSAT,24 JUL 1980,FRA,4,,Lille (FRA),15 JUN 2003,1146
7560,1:45.92,,Osmar BARBOSA DOS SANTOS,20 OCT 1968,BRA,1,,Funchal (POR),27 JUL 2003,1146
7560,1:45.92,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,Dortmund (GER) (i),04 FEB 2004,1203
7560,1:45.92,,Nicolas AÏSSAT,24 JUL 1980,FRA,5,,"Stade de France, Paris-St-Denis (FRA)",23 JUL 2004,1146
7560,1:45.92,,Ivan HESHKO,19 AUG 1979,UKR,2h6,,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1146
7560,1:45.92,,Christian SMITH,31 OCT 1983,USA,4,,Naimette-Xhovémont (BEL),19 JUL 2006,1146
7560,1:45.92,,Jebreh HARRIS,22 SEP 1978,USA,7,,Heusden-Zolder (BEL),28 JUL 2007,1146
7560,1:45.92,,Belal Mansoor ALI,17 OCT 1988,BRN,1,,Damascus (SYR),09 OCT 2009,1146
7560,1:45.92,,Yuriy KOLDIN,01 NOV 1983,RUS,4,,"Meteor, Zhukovskiy (RUS)",26 JUN 2010,1146
7560,1:45.92,,Kevin LÓPEZ,12 JUN 1990,ESP,1f1,,Sevilla (ESP),24 JUN 2011,1146
7560,1:45.92,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2f1,,Metz (FRA),27 JUN 2011,1146
7560,1:45.92,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,1,,Doha (QAT),17 DEC 2011,1146
7560,1:45.92,,Marcin LEWANDOWSKI,13 JUN 1987,POL,5,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2014,1146
7560,1:45.92,,Timothy CHERUIYOT,20 NOV 1995,KEN,3,,Nairobi (KEN),25 JUN 2014,1146
7560,1:45.92,,Anthony CHEMUT,17 DEC 1992,KEN,2f2,,Liège (BEL),16 JUL 2014,1146
7560,1:45.92,,Amine LAALOU,13 MAY 1982,MAR,3,,Rabat (MAR),06 JUN 2015,1146
7560,1:45.92,,Erik SOWINSKI,21 DEC 1989,USA,1,,"Todoroki Stadium, Kawasaki (JPN)",08 MAY 2016,1146
7560,1:45.92,,Isaiah HARRIS,18 OCT 1996,USA,1sf1,,"Lexington, KY (USA)",26 MAY 2017,1146
7560,1:45.92,,Michael SARUNI,18 JUN 1995,KEN,1f1,,"Nashville, TN (USA) (i)",13 JAN 2018,0
7560,1:45.92,,Erik SOWINSKI,21 DEC 1989,USA,3,,Bellinzona (SUI),18 JUL 2018,1146
7560,1:45.92,,Andreas BUBE,13 JUL 1987,DEN,6,,"Olympiastadion, Berlin (GER)",11 AUG 2018,1146
7560,1:45.92,,Clayton MURPHY,26 FEB 1995,USA,1,,"Winston Salem, NC (USA) (i)",02 FEB 2019,1203
7560,1:45.92,,Peter BOL,22 FEB 1994,AUS,4,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 AUG 2020,1146
7560,1:45.92,,Peter BOL,22 FEB 1994,AUS,4,,"National Stadium, Tokyo (JPN)",04 AUG 2021,1146
7560,1:45.92,,Simone BARONTINI,05 JAN 1999,ITA,6,,"Stade Complexe Olympique, Oran (ALG)",03 JUL 2022,1146
7560,1:45.92,,Bryce HOPPEL,05 SEP 1997,USA,1,,"Convention Center, Albuquerque, NM (USA) (i)",18 FEB 2023,1203
7560,1:45.92,,Cian MCPHILLIPS,07 JUN 2002,IRL,4f1,,"Altamira estadioa, Ordizia (ESP)",24 JUN 2023,1146
7560,1:45.92,,Isaiah HARRIS,18 OCT 1996,USA,3sf1,,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1146
7560,1:45.92,,Yanis MEZIANE,26 JAN 2002,FRA,1f1,,"Leppävaaran Stadion, Espoo (FIN)",16 JUL 2023,1146
7560,1:45.92,,Mariano GARCÍA,25 SEP 1997,ESP,2f2,,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1146
7560,1:45.92,,Andreas KRAMER,13 APR 1997,SWE,6,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1146
7560,1:45.92,,Tumo NKAPE,24 APR 1998,BOT,4f1,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",22 MAY 2024,1146
7560,1:45.92,,Anicet KOZAR,08 OCT 2001,FRA,2f2,,"TSV Stadion, Pfungstadt (GER)",19 JUN 2024,1146
7560,1:45.92,,Mariano GARCÍA,25 SEP 1997,ESP,4,,"Estadi Olímpic Camilo Cano, La Nucia (ESP)",30 JUN 2024,1146
7615,1:45.93,,Anthony MORRELL,03 MAY 1962,GBR,6,,London (GBR),11 JUL 1986,1145
7615,1:45.93,,Earl JONES,17 JUL 1964,USA,5f1,,Budapest (HUN),11 AUG 1986,1145
7615,1:45.93,,Saïd AOUITA,02 NOV 1959,MAR,1,,Alzano Lombardo (ITA),13 JUN 1987,1145
7615,1:45.93,,Sammy KOSKEI,14 MAY 1961,KEN,2,,Burnaby (CAN),05 JUN 1988,1145
7615,1:45.93,,Cheikh Tidiane BOYE,10 AUG 1961,SEN,6sf2,,"Olympic Stadium, Jamsil, Seoul (KOR)",25 SEP 1988,1145
7615,1:45.93,,Ousmane DIARRA,10 FEB 1964,FRA,2,,Annecy (FRA),24 JUL 1994,1145
7615,1:45.93,,Kipkemboi LAGAT,25 MAR 1968,KEN,1,,Bratislava (SVK),30 MAY 1995,1145
7615,1:45.93,,Valdinei Abilio DA SILVA,29 MAR 1972,BRA,3,,Rio de Janeiro (BRA),04 MAY 1997,1145
7615,1:45.93,,Giacomo MAZZONI,30 JAN 1972,ITA,3,,Milano (ITA),05 JUN 1998,1145
7615,1:45.93,,David KIPTOO SINGOEI,25 JUN 1965,KEN,8,,Nice (FRA),16 JUL 1998,1145
7615,1:45.93,,Nils SCHUMANN,20 MAY 1978,GER,1,,Chemnitz (GER),22 JUL 2000,1145
7615,1:45.93,,Bram SOM,20 FEB 1980,NED,2,,Chemnitz (GER),22 JUL 2000,1145
7615,1:45.93,,Tom OMEY,24 APR 1975,BEL,4,,Papendal (NED),04 JUL 2001,1145
7615,1:45.93,,Hezekiel SEPENG,30 JUN 1974,RSA,2h1,,"Commonwealth Stadium, Edmonton (CAN)",04 AUG 2001,1145
7615,1:45.93,,Adem HACINI,13 DEC 1975,ALG,6,,Rovereto (ITA),29 AUG 2001,1145
7615,1:45.93,,Khadevis ROBINSON,19 JUL 1976,USA,2,,Leverkusen (GER),27 JUL 2002,1145
7615,1:45.93,,Kris MCCARTHY,15 OCT 1979,AUS,3,,Helsinki (FIN),13 AUG 2002,1145
7615,1:45.93,,Alex KIPCHIRCHIR,26 NOV 1984,KEN,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1145
7615,1:45.93,,Sam BURLEY,13 FEB 1981,USA,4,,"Indianapolis, IN (USA)",25 JUN 2006,1145
7615,1:45.93,,Maurizio BOBBATO,17 FEB 1979,ITA,6,,Padova (ITA),01 SEP 2006,1145
7615,1:45.93,,Alfred Kirwa YEGO,28 NOV 1986,KEN,5,,"Eugene, OR (USA)",10 JUN 2007,1145
