Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
9879,2:01.32,,Sandra MOYA,14 FEB 1974,PUR,3f2,,Heusden-Zolder (BEL),31 JUL 2004,1139
9879,2:01.32,,Svetlana KLYUKA,27 DEC 1978,RUS,4,,"Boudewijnstadion, Bruxelles (BEL)",26 AUG 2005,1139
9879,2:01.32,,Mina AIT HAMMOU,18 JUL 1978,MAR,10,,"Crystal Palace, London (GBR)",28 JUL 2006,1139
9879,2:01.32,,Svetlana CHERKASOVA,20 MAY 1978,RUS,3,,Zagreb (CRO),31 AUG 2006,1139
9879,2:01.32,,Aneta LEMIESZ,17 JAN 1981,POL,3,,Karlsruhe (GER) (i),11 FEB 2007,1164
9879,2:01.32,,Marian BURNETT,22 FEB 1976,GUY,1,,"Baton Rouge, LA (USA)",21 APR 2007,1139
9879,2:01.32,,Corina DUMBRĂVEAN,15 APR 1984,ROU,4,,Thessaloniki (GRE),30 JUL 2007,1139
9879,2:01.32,,Brigita LANGERHOLC,23 JUL 1976,SLO,8f1,,Madrid (ESP),05 JUL 2008,1139
9879,2:01.32,,Elodie GUEGAN,19 DEC 1985,FRA,5,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1139
9879,2:01.32,,Tamara TVERDOSTUP,17 JUL 1979,UKR,2f1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 JUN 2009,1139
9879,2:01.32,,Morgan UCENY,10 MAR 1985,USA,6,,"Eugene, OR (USA)",28 JUN 2009,1139
9879,2:01.32,,Alysia MONTAÑO,23 APR 1986,USA,3f1,,Gent (BEL),21 JUL 2009,1139
9879,2:01.32,,Lenka MASNÁ,22 APR 1985,CZE,1,,Ostrava (CZE),22 MAY 2010,1139
9879,2:01.32,,Olga SOLDATOVA,08 SEP 1985,RUS,4,,Moskva (RUS),29 JUN 2010,1139
9879,2:01.32,,Linda MARGUET,11 SEP 1983,FRA,2sf2,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",05 MAR 2011,1164
9879,2:01.32,,Maggie VESSEY,23 DEC 1981,USA,2h1,,"DS, Daegu (KOR)",01 SEP 2011,1139
9879,2:01.32,,Svetlana CHERKASOVA,20 MAY 1978,RUS,1h2,,Cheboksary (RUS),03 JUL 2012,1139
9879,2:01.32,,Marilyn OKORO,23 SEP 1984,GBR,4,,"Crystal Palace, London (GBR)",14 JUL 2012,1139
9879,2:01.32,,Lynsey SHARP,11 JUL 1990,GBR,7,,"Olympiastadion, Berlin (GER)",02 SEP 2012,1139
9879,2:01.32,,Angelika CICHOCKA,15 MAR 1988,POL,6,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2012,1139
9879,2:01.32,,Ayvika MALANOVA,28 NOV 1992,RUS,2h1,,Moskva (RUS) (i),12 FEB 2013,1164
9879,2:01.32,,Olha LYAKHOVA,18 MAR 1992,UKR,3sf1,,"Scandinavium, Göteborg (SWE) (i)",02 MAR 2013,1164
9879,2:01.32,,Laura ROESLER,19 DEC 1991,USA,1f1,,"Lexington, KY (USA) (i)",25 JAN 2014,0
9879,2:01.32,,Rose Mary ALMANZA,13 JUL 1992,CUB,1,,Camagüey (CUB),09 MAR 2014,1139
9879,2:01.32,,Joanna JÓŹWIK,30 JAN 1991,POL,5,,"Moratalaz, Madrid (ESP)",19 JUL 2014,1139
9879,2:01.32,,Lynsey SHARP,11 JUL 1990,GBR,1sf2,,"Letzigrund, Zürich (SUI)",14 AUG 2014,1139
9879,2:01.32,,Natoya GOULE,30 MAR 1991,JAM,1,,"Tallahassee, FL (USA)",16 MAY 2015,1139
9879,2:01.32,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,3,,"Hayward Field, Eugene, OR (USA)",29 MAY 2015,1139
9879,2:01.32,,Fabienne KOHLMANN,06 NOV 1989,GER,2f2,,Regensburg (GER),06 JUN 2015,1139
9879,2:01.32,,Alison LEONARD,17 MAR 1990,GBR,2,,Liège (BEL),15 JUL 2015,1139
9879,2:01.32,,Alexandra BELL,04 NOV 1992,GBR,2f1,,Watford (GBR),28 MAY 2016,1139
9879,2:01.32,,Kenia SINCLAIR,14 JUL 1980,JAM,2,,Kingston (JAM),11 JUN 2016,1139
9879,2:01.32,,Hanna GREEN,16 OCT 1994,USA,2,,"Eugene, OR (USA)",10 JUN 2017,1139
9879,2:01.32,,Selina BÜCHEL,26 JUL 1991,SUI,4,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1139
9879,2:01.32,,Hanna HERMANSSON,18 MAY 1989,SWE,5f1,,Karlstad (SWE),25 JUL 2018,1139
9879,2:01.32,,Hedda HYNNE,13 MAR 1990,NOR,1f1,,Göteborg (SWE),16 AUG 2019,1139
9879,2:01.32,,Selina BÜCHEL,26 JUL 1991,SUI,5,,"Letzigrund, Zürich (SUI)",29 AUG 2019,1139
9879,2:01.32,,Lindsey BUTTERWORTH,27 SEP 1992,CAN,1,,"Swangard Stadium, Burnaby (CAN)",17 APR 2021,1139
9879,2:01.32,,Lindsey BUTLER,28 AUG 2000,USA,2,,"Paul Derr TF Facility, Raleigh, NC (USA)",15 MAY 2021,1139
9879,2:01.32,,Elena BELLÒ,18 JAN 1997,ITA,2,,"x-bionic sphere, Šamorín (SVK)",02 JUN 2021,1139
9879,2:01.32,,Jarinter Mawia MWASYA,30 DEC 1996,KEN,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",19 JUN 2021,1139
9879,2:01.32,,Julianne LABACH,14 NOV 1996,CAN,4,,"Complexe Sportif Claude-Robillard, Montréal (CAN)",25 JUN 2021,1139
9879,2:01.32,,Ekaterina GULIYEV,01 MAR 1991,TUR,5sf1,,"Olympiastadion, München (GER)",19 AUG 2022,1139
9879,2:01.32,,Brenna DETRA,13 AUG 1995,USA,3,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",24 AUG 2022,1139
9879,2:01.32,,Christina HERING,09 OCT 1994,GER,8f1,,"Estadio Iberoamericano, Huelva (ESP)",06 JUN 2023,1139
9879,2:01.32,,Lorena MARTÍN,22 OCT 1996,ESP,7,,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1139
9879,2:01.32,,Yolanda NGARAMBE,14 SEP 1991,SWE,5,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1139
9945,2:01.33,,Margrit KLINGER,22 JUN 1960,FRG,2,,Stuttgart (GER),11 AUG 1979,1139
9945,2:01.33,,Anita WEIß,16 JUL 1955,GDR,3,,"Olympic Stadium, Montréal (CAN)",25 AUG 1979,1139
9945,2:01.33,,Daniele STEINECKE,12 JUN 1969,GDR,2,,Neubrandenburg (GDR),11 JUN 1987,1139
9945,2:01.33,,Catalina GHEORGHIU,21 JUN 1969,ROU,2,,"Alexander Stadium, Birmingham (GBR)",08 AUG 1987,1139
9945,2:01.33,,Meredith RAINEY-VALMON,15 OCT 1968,USA,3h5,,"Estadio Olímpico, Barcelona (ESP)",31 JUL 1992,1139
9945,2:01.33,,Inna YEVSEYEVA,14 AUG 1964,UKR,7,,Köln (GER),01 AUG 1993,1139
9945,2:01.33,,Faith MACHARIA,09 FEB 1976,KEN,6,,Rovereto (ITA),01 SEP 1999,1139
9945,2:01.33,,Nuria FERNÁNDEZ,16 AUG 1976,ESP,1,,San Sebastián (ESP),18 AUG 2001,1139
9945,2:01.33,,Faith MACHARIA,09 FEB 1976,KEN,7,,Melbourne (AUS),09 SEP 2001,1139
9945,2:01.33,,Brigita LANGERHOLC,23 JUL 1976,SLO,1,,"Walnut, CA (USA)",21 APR 2002,1139
9945,2:01.33,,Abir NAKHLI,21 SEP 1981,TUN,5,,Villeneuve (FRA),16 JUN 2002,1139
9945,2:01.33,,Tatyana YEGOROVA,23 OCT 1980,RUS,1h2,,"Arsenal Stadium, Tula (RUS)",07 JUN 2003,1139
9945,2:01.33,,Larisa CHZHAO,04 FEB 1971,RUS,10,,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1139
9945,2:01.33,,Svetlana CHERKASOVA,20 MAY 1978,RUS,2,,Helsinki (FIN),18 AUG 2003,1139
9945,2:01.33,,Liliana BARBULESCU-POPESCU,05 FEB 1982,ROU,2,,Bucureşti (ROU),08 AUG 2004,1139
9945,2:01.33,,Jearl MILES-CLARK,04 SEP 1966,USA,2h3,,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1139
9945,2:01.33,,Svetlana CHERKASOVA,20 MAY 1978,RUS,9,,"Boudewijnstadion, Bruxelles (BEL)",25 AUG 2006,1139
9945,2:01.33,,Natalya PERYAKOVA,04 MAR 1983,RUS,2,,Sochi (RUS),26 MAY 2007,1139
9945,2:01.33,,Sylwia EJDYS,15 JUL 1984,POL,8,,Warszawa (POL),17 JUN 2007,1139
9945,2:01.33,,Elodie GUEGAN,19 DEC 1985,FRA,3,,Karlsruhe (GER) (i),10 FEB 2008,1164
9945,2:01.33,,Mariya ZHURAVLYOVA,07 NOV 1986,RUS,2,,Lappeenranta (FIN),03 AUG 2008,1139
9945,2:01.33,,Liliya LOBANOVA,14 OCT 1985,UKR,6f1,,Yalta (UKR),04 JUN 2009,1139
9945,2:01.33,,Lenka MASNÁ,22 APR 1985,CZE,3,,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1139
9945,2:01.33,,Chanelle PRICE,22 AUG 1990,USA,2,,"Marietta, GA (USA)",19 JUL 2009,1139
9945,2:01.33,,Treniere MOSER,27 OCT 1981,USA,1f2,,"Los Angeles, CA (USA)",22 MAY 2010,1139
9945,2:01.33,,Hasna BENHASSI,01 JUN 1978,MAR,2,,Rabat (MAR),06 JUN 2010,1139
9945,2:01.33,,Zahra BOURAS,13 JAN 1987,ALG,1,,Bottrop (GER),09 JUL 2010,1139
9945,2:01.33,,Marilyn OKORO,23 SEP 1984,GBR,3h1,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1139
9945,2:01.33,,Tatyana DUDCHENKO,18 NOV 1983,RUS,1h4,,Moskva (RUS) (i),16 FEB 2011,1164
9945,2:01.33,,Heidi DAHL,15 FEB 1986,USA,4,,"National Stadium, Kingston (JAM)",07 MAY 2011,1139
9945,2:01.33,,Rosibel GARCÍA,13 FEB 1981,COL,3h1,,"DS, Daegu (KOR)",01 SEP 2011,1139
9945,2:01.33,,Lea WALLACE,19 DEC 1988,USA,2f1,,Victoria (CAN),13 JUN 2012,1139
9945,2:01.33,,Geena GALL,18 JAN 1987,USA,4,,"Hayward Field, Eugene, OR (USA)",31 MAY 2013,1139
9945,2:01.33,,Eglė BALČIŪNAITĖ,31 OCT 1988,LTU,2sf2,,"Central Stadium, Kazan (RUS)",08 JUL 2013,1139
9945,2:01.33,,Nataliya LUPU,04 NOV 1987,UKR,2f1,,"CSKA, Moskva (RUS) (i)",02 FEB 2014,1164
9945,2:01.33,,Alexa EFRAIMSON,20 FEB 1997,USA,2f1,,Kortrijk (BEL),11 JUL 2015,1139
9945,2:01.33,,Rose Mary ALMANZA,13 JUL 1992,CUB,2h4,,"National Stadium, Beijing (CHN)",26 AUG 2015,1139
9945,2:01.33,,Hedda HYNNE,13 MAR 1990,NOR,2,,"Olympiastadion, Stockholm (SWE)",16 JUN 2016,1139
9945,2:01.33,,Jennifer MEADOWS,17 APR 1981,GBR,1h2,,Birmingham (GBR),25 JUN 2016,1139
9945,2:01.33,,Charlene LIPSEY,16 JUL 1991,USA,4h1,,"Hayward Field, Eugene, OR (USA)",01 JUL 2016,1139
9945,2:01.33,,Tatyana VINOGRADOVA,09 DEC 1988,RUS,4,,Zhukovskiy (RUS),29 JUL 2017,1139
9945,2:01.33,,Caster SEMENYA,07 JAN 1991,RSA,1h3,,"Olympic Stadium, London (GBR)",10 AUG 2017,1139
9945,2:01.33,,Lynsey SHARP,11 JUL 1990,GBR,4h3,,Gold Coast (AUS),12 APR 2018,1139
9945,2:01.33,,Emily RICHARDS,21 JUL 1995,USA,5,,Heusden-Zolder (BEL),21 JUL 2018,1139
9945,2:01.33,,Hanna HERMANSSON,18 MAY 1989,SWE,1h4,,"Olympiastadion, Berlin (GER)",07 AUG 2018,1139
9945,2:01.33,,Raevyn ROGERS,07 SEP 1996,USA,4,,"New York, NY (USA) (i)",09 FEB 2019,1164
9945,2:01.33,,Lindsey BUTTERWORTH,27 SEP 1992,CAN,4f2,,"Azusa, CA (USA)",09 JUL 2019,1139
9945,2:01.33,,Lindsey BUTTERWORTH,27 SEP 1992,CAN,1,,Dublin (IRL),21 AUG 2019,1139
9945,2:01.33,,Maïté BOUCHARD,24 AUG 1995,CAN,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",14 FEB 2020,1164
9945,2:01.33,,Hannah SEGRAVE,14 APR 1995,GBR,3,,"St. Michael's HS, Austin, TX (USA)",27 FEB 2021,1139
9945,2:01.33,,Rebecca MEHRA,25 OCT 1994,USA,5sf1,,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1139
9945,2:01.33,,Cinthia ANAIS,18 JAN 1988,FRA,3,,"Stade Helitas, Caen (FRA)",26 JUN 2022,1139
9945,2:01.33,,Nikki HILTZ,23 OCT 1994,USA,5f2,,"Jack Kemp Stadium, Los Angeles, CA (USA)",09 JUL 2022,1139
9945,2:01.33,,Heather MACLEAN,31 AUG 1995,USA,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 JAN 2023,1164
9945,2:01.33,,Rose Mary ALMANZA,13 JUL 1992,CUB,6h6,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1139
9945,2:01.33,,Kelly-Ann BECKFORD,20 APR 2000,JAM,2f4,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",11 MAY 2024,1139
10001,2:01.34,,Fita LOVIN,14 JAN 1951,ROU,3,,Bodø (NOR),05 JUL 1981,1138
10001,2:01.34,,Diana RICHBURG,02 JUL 1963,USA,5,,"Indianapolis, IN (USA)",19 JUN 1983,1138
10001,2:01.34,,Gabriela SEDLÁKOVÁ,02 MAR 1968,TCH,4,,Berlin (GER),29 JUN 1988,1138
10001,2:01.34,,Alejandra RAMOS,08 DEC 1959,CHI,7,,Barcelona (ESP),16 JUL 1990,1138
10001,2:01.34,,Stella JONGMANS,17 MAY 1971,NED,8,,Bruxelles (BEL),22 AUG 1997,1138
10001,2:01.34,,Heike MEISSNER,29 JAN 1970,GER,1,,Dortmund (GER) (i),30 JAN 1998,1164
10001,2:01.34,,Sandra STALS,05 JUN 1975,BEL,3,,"Topsporthal Vlaanderen, Gent (BEL) (i)",27 FEB 2000,1164
10001,2:01.34,,Susan ANDREWS,26 JAN 1971,AUS,3,,Melbourne (AUS),02 MAR 2000,1138
10001,2:01.34,,Stephanie GRAF,26 APR 1973,AUT,1sf1,,"Atlantic Pavillion, Lisboa (POR) (i)",10 MAR 2001,1164
10001,2:01.34,,Seltana AIT HAMMOU,21 MAY 1980,MAR,3sf3,,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1138
10001,2:01.34,,Chantee MCBRIDE,17 JUL 1978,USA,1,,"Walnut, CA (USA)",18 APR 2004,1138
10001,2:01.34,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,3,,Moskva (RUS),05 JUN 2005,1138
10001,2:01.34,,Janeth JEPKOSGEI,13 DEC 1983,KEN,1sf2,,Melbourne (AUS),23 MAR 2006,1138
10001,2:01.34,,Faith MACHARIA,09 FEB 1976,KEN,2,,Beograd (SRB),29 MAY 2007,1138
10001,2:01.34,,Vanja PERIŠIĆ,05 JUL 1985,CRO,3,,"Gyulai István Atlétika Stadion, Debrecen (HUN)",14 JUL 2007,1138
10001,2:01.34,,Christin WURTH-THOMAS,11 JUL 1980,USA,7,,"Crystal Palace, London (GBR)",26 JUL 2008,1138
10001,2:01.34,,Fanjanteino FELIX,26 JAN 1980,FRA,2,,Castres (FRA),05 AUG 2009,1138
10001,2:01.34,,Claire GIBSON,25 DEC 1982,GBR,1f1,,Cardiff (GBR),15 AUG 2009,1138
10001,2:01.34,,Jennifer MEADOWS,17 APR 1981,GBR,2,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1138
10001,2:01.34,,Yekaterina SHARMINA,06 AUG 1986,RUS,2f4,,Moskva (RUS) (i),30 JAN 2011,1164
10001,2:01.34,,Chunyu WANG,17 JAN 1995,CHN,1,,Nanchang (CHN),23 OCT 2011,1138
10001,2:01.34,,Anna ROSTKOWSKA,26 JUL 1980,POL,7,,"Stadio Guidobaldi, Rieti (ITA)",08 SEP 2013,1138
10001,2:01.34,,Tigst ASSEFA,03 DEC 1996,ETH,2,,Bellinzona (SUI),03 JUN 2014,1138
10001,2:01.34,,Natoya GOULE,30 MAR 1991,JAM,1,,Kingston (JAM),28 JUN 2014,1138
10001,2:01.34,,Lynsey SHARP,11 JUL 1990,GBR,2,,"Hampden Park, Glasgow (GBR)",01 AUG 2014,1138
10001,2:01.34,,Renée EYKENS,08 JUN 1996,BEL,2f2,,Leiden (NED),11 JUN 2016,1138
10001,2:01.34,,Rose Mary ALMANZA,13 JUL 1992,CUB,1f1,,Bilbao (ESP),25 JUN 2016,1138
10001,2:01.34,,Hannah ENGLAND,06 MAR 1987,GBR,3,,Padova (ITA),17 JUL 2016,1138
10001,2:01.34,,Rénelle LAMOTE,26 DEC 1993,FRA,2h4,,"Olympiastadion, Berlin (GER)",07 AUG 2018,1138
10001,2:01.34,,Adelle TRACEY,27 MAY 1993,GBR,3,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2018,1138
10001,2:01.34,,Freweyni HAILU,12 FEB 2001,ETH,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",12 JUN 2019,1138
10001,2:01.34,,Elena BELLÒ,18 JAN 1997,ITA,3,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",16 AUG 2020,1138
10001,2:01.34,,Juliette WHITTAKER,01 DEC 2003,USA,3f2,,"Icahn Stadium, New York, NY (USA)",21 MAY 2021,1138
10001,2:01.34,,Bianka BARTHA-KÉRI,19 APR 1994,HUN,1,,"Grosics Gyula Stadion, Tatabánya (HUN)",05 JUN 2021,1138
10001,2:01.34,,Sahily DIAGO MESA,26 AUG 1995,CUB,,,"Estadio D. Guamuch Flores, Ciudad de Guatemala (GUA)",05 JUN 2021,1138
10001,2:01.34,,Lorena MARTÍN,22 OCT 1996,ESP,3f1,,"Pista Coberta de Catalunya, Sabadell (ESP) (i)",08 FEB 2022,1164
10001,2:01.34,,Ciara MAGEEAN,12 MAR 1992,IRL,1f1,,"Mary Peters Track, Belfast (GBR)",28 MAY 2022,1138
10001,2:01.34,,Olivia BAKER,12 JUN 1996,USA,2h3,,"Hayward Field, Eugene, OR (USA)",23 JUN 2022,1138
10001,2:01.34,,Hanna GREEN,16 OCT 1994,USA,7f1,,"Jack Kemp Stadium, Los Angeles, CA (USA)",15 JUL 2022,1138
10001,2:01.34,,Federica DEL BUONO,12 DEC 1994,ITA,10,,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1138
10001,2:01.34,,McKenna KEEGAN,31 AUG 1998,USA,6,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1138
10001,2:01.34,,Tess KIRSOPP-COLE,02 DEC 1999,AUS,3f1,,"Stade Raymond Troussier, Decines (FRA)",08 JUL 2023,1138
10001,2:01.34,,Sabrina SOUTHERLAND,18 DEC 1995,USA,11f1,,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1138
10001,2:01.34,,Jazz SHUKLA,24 AUG 1998,CAN,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",09 FEB 2024,1164
10045,2:01.35,,Liz BARNES,03 AUG 1951,GBR,2,,Zürich (SUI),09 JUL 1976,1138
10045,2:01.35,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,San José (USA),29 MAY 1993,1138
10045,2:01.35,,Virginie FOUQUET,09 SEP 1975,FRA,7,,Hechtel (BEL),01 AUG 1998,1138
10045,2:01.35,,Kathi HARRIS-ROUNDS,02 JAN 1964,USA,2,,Rio de Janeiro (BRA),25 APR 1999,1138
10045,2:01.35,,Claudia GESELL,18 DEC 1977,GER,4,,Linz (AUT),08 AUG 2000,1138
10045,2:01.35,,Natalia RODRÍGUEZ,02 JUN 1979,ESP,5,,Sevilla (ESP),08 JUN 2001,1138
10045,2:01.35,,Zulia CALATAYUD,09 NOV 1979,CUB,1,,Hamburg (GER),12 JUN 2002,1138
10045,2:01.35,,Helena FUCHSOVÁ,03 JUN 1965,CZE,4,,Ostrava (CZE),12 JUN 2002,1138
10045,2:01.35,,Faith MACHARIA,09 FEB 1976,KEN,1,,Lisboa (POR),15 JUN 2002,1138
10045,2:01.35,,Tina PAULINO,07 JUL 1973,MOZ,4,,Rovereto (ITA),28 AUG 2002,1138
10045,2:01.35,,Yanelis LARA VIDEAUX,19 AUG 1978,CUB,2,,La Habana (CUB),27 MAY 2003,1138
10045,2:01.35,,Seltana AIT HAMMOU,21 MAY 1980,MAR,2,,Rabat (MAR),14 JUN 2003,1138
10045,2:01.35,,Susan SCOTT,26 SEP 1977,GBR,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 JUN 2004,1138
10045,2:01.35,,Lucia KLOCOVÁ,20 NOV 1983,SVK,3,,Zürich (SUI),06 AUG 2004,1138
10045,2:01.35,,Tatyana ROSLANOVA,28 SEP 1980,KAZ,3,,Doha (QAT),13 MAY 2005,1138
10045,2:01.35,,Elisa CUSMA,24 JUL 1981,ITA,1,,Nuoro (ITA),13 JUL 2005,1138
10045,2:01.35,,Mihaela STĂNCESCU-NEACŞU,03 MAY 1979,ROU,4h5,,"Olympiastadion, Helsinki (FIN)",06 AUG 2005,1138
10045,2:01.35,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,1sf3,,"Olympiastadion, Helsinki (FIN)",07 AUG 2005,1138
10045,2:01.35,,Zulia CALATAYUD,09 NOV 1979,CUB,1,,Alcalá de Henáres (ESP),24 JUN 2006,1138
10045,2:01.35,,Laura FINUCANE,03 AUG 1986,GBR,8,,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1138
10045,2:01.35,,Marilyn OKORO,23 SEP 1984,GBR,4,,"Stadio Quercia, Rovereto (ITA)",12 SEP 2007,1138
10045,2:01.35,,Svetlana USOVICH,14 OCT 1980,BLR,5,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",01 JUL 2008,1138
10045,2:01.35,,Morgan UCENY,10 MAR 1985,USA,4,,"International Stadium, Gateshead (GBR)",31 AUG 2008,1138
10045,2:01.35,,Natalya YEVDOKIMOVA,17 MAR 1978,RUS,4,,Sochi (RUS),31 MAY 2009,1138
10045,2:01.35,,Jennifer MEADOWS,17 APR 1981,GBR,2,,"Crystal Palace, London (GBR)",24 JUL 2009,1138
10045,2:01.35,,Mayte MARTÍNEZ,17 MAY 1976,ESP,1,,Barcelona (ESP),02 AUG 2009,1138
10045,2:01.35,,Merve AYDIN,17 MAR 1990,TUR,2,,Vila Real de Santo António (POR),26 MAY 2012,1138
10045,2:01.35,,Lydia WAFULA,15 FEB 1988,KEN,4f2,,Haldensleben (GER),15 JUL 2012,1138
10045,2:01.35,,Marta MILANI,09 MAR 1987,ITA,6,,Lignano Sabbiadoro (ITA),17 JUL 2012,1138
10045,2:01.35,,Helen CROFTS,28 MAY 1990,CAN,3sf1,,"Central Stadium, Kazan (RUS)",08 JUL 2013,1138
10045,2:01.35,,Maggie VESSEY,23 DEC 1981,USA,3f1,,"Walnut, CA (USA)",19 APR 2014,1138
10045,2:01.35,,Rénelle LAMOTE,26 DEC 1993,FRA,2f2,,Oordegem (BEL),31 MAY 2014,1138
10045,2:01.35,,Svetlana ULOGA,23 NOV 1986,RUS,1f1,,Montbéliard (FRA),06 JUN 2014,1138
10045,2:01.35,,McKayla FRICKER,19 APR 1992,USA,2,,Dublin (IRL),24 JUL 2015,1138
10045,2:01.35,,Lucia KLOCOVÁ,20 NOV 1983,SVK,3h4,,"National Stadium, Beijing (CHN)",26 AUG 2015,1138
10045,2:01.35,,Phoebe WRIGHT,30 AUG 1988,USA,3h2,,"Hayward Field, Eugene, OR (USA)",01 JUL 2016,1138
10045,2:01.35,,Christina HERING,09 OCT 1994,GER,4f1,,Oordegem (BEL),27 MAY 2017,1138
10045,2:01.35,,Freweyni HAILU,12 FEB 2001,ETH,3,,Assela (ETH),24 MAY 2018,1138
10045,2:01.35,,Kaela EDWARDS,08 DEC 1993,USA,4sf1,,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2018,1138
10045,2:01.35,,Noélie YARIGO,26 DEC 1985,BEN,3,,"Boudewijnstadion, Bruxelles (BEL)",31 AUG 2018,1138
10045,2:01.35,,Jarinter Mawia MWASYA,30 DEC 1996,KEN,1f2,,Gliwice (POL),02 JUN 2019,1138
10045,2:01.35,,Aurora RYNDA,26 OCT 2000,CAN,3h2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1138
10045,2:01.35,,Joanna JÓŹWIK,30 JAN 1991,POL,6,,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1138
10045,2:01.35,,Louise SHANAHAN,26 JAN 1997,IRL,8,,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1138
10045,2:01.35,,Christina HERING,09 OCT 1994,GER,3,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1138
10045,2:01.35,,Bianka BARTHA-KÉRI,19 APR 1994,HUN,1,,"Stade Naimette-Xhovémont, Liège (BEL)",29 JUN 2022,1138
10045,2:01.35,,Alexandra BELL,04 NOV 1992,GBR,3h2,,"Manchester Regional Arena, Manchester (GBR)",08 JUL 2023,1138
10045,2:01.35,,Camille LAUS,23 MAY 1993,BEL,10,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1138
10045,2:01.35,,Erin WALLACE,18 MAY 2000,GBR,3,,"Arena Birmingham, Birmingham (GBR) (i)",18 FEB 2024,1163
10045,2:01.35,,Sophia GORRIARAN,20 JUN 2005,USA,5h3,,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1138
10095,2:01.36,,Nikolina SHTEREVA,21 JAN 1955,BUL,4h1,,"Olympic Stadium, Athina (GRE)",06 SEP 1982,1138
10095,2:01.36,,Shireen BAILEY,27 SEP 1959,GBR,1,,Edinburgh (GBR),29 MAY 1983,1138
10095,2:01.36,,Grażyna KOWINA,06 MAY 1962,POL,3,,Warszawa (POL),17 JUN 1986,1138
10095,2:01.36,,Mitica CONSTANTIN,18 AUG 1962,ROU,2,,Pitesti (ROU),08 AUG 1987,1138
10095,2:01.36,,Heike OEHME,11 NOV 1963,GDR,4,,Jena (GDR),03 JUN 1988,1138
10095,2:01.36,,Ann GRIFFITHS,20 AUG 1965,GBR,5,,Berlin (GER),04 JUL 1990,1138
10095,2:01.36,,Sandra GASSER,27 JUL 1962,SUI,6,,Berlin (GER),04 JUL 1990,1138
10095,2:01.36,,Delisa WALTON-FLOYD,28 JUL 1961,USA,2,,Rovereto (ITA),21 AUG 1990,1138
10095,2:01.36,,Wanjie LIU,27 NOV 1975,CHN,,,Beijing (CHN),10 JUN 1993,1138
10095,2:01.36,,Ella KOVÁCS,11 DEC 1964,ROU,1h4,,"Gottlieb-Daimler Stadion, Stuttgart (GER)",14 AUG 1993,1138
10095,2:01.36,,Meredith RAINEY-VALMON,15 OCT 1968,USA,1,,Jena (GER),25 MAY 1996,1138
10095,2:01.36,,Heike MEISSNER,29 JAN 1970,GER,6,,"Népstadion, Budapest (HUN)",20 AUG 1998,1138
10095,2:01.36,,Claudia GESELL,18 DEC 1977,GER,4,,Jena (GER),05 JUN 1999,1138
